trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.995, 'e': 0.062228127537270916}",25,15,18.924233069796923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.995, 'e': 0.06191698689958456}",20,9,23.21530309529846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.995, 'e': 0.061607401965086635}",20,13,12.671131002879516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.995, 'e': 0.061299364955261205}",20,14,11.08532415169175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.995, 'e': 0.0609928681304849}",25,14,20.646865368178066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.995, 'e': 0.06068790378983247}",20,2,30.37351760909913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.995, 'e': 0.06038446427088331}",30,19,20.50755970075502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.995, 'e': 0.060082541949528896}",20,11,14.250926733209823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.995, 'e': 0.05978212923978125}",25,3,38.63609167816707,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.995, 'e': 0.05948321859358234}",25,0,35.86062672315815,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.995, 'e': 0.05918580250061443}",20,16,7.54970708471606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.995, 'e': 0.05888987348811136}",25,14,21.569011214594205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.995, 'e': 0.0585954241206708}",20,12,12.997495063862228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.995, 'e': 0.058302447000067446}",30,10,36.078619588683374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.995, 'e': 0.05801093476506711}",20,0,23.327451135441734,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
569,False,"{'a': 0.995, 'e': 0.05772088009124177}",25,7,16.9519937019089,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.995, 'e': 0.057432275690785566}",20,12,17.453097184108948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.995, 'e': 0.05714511431233164}",20,4,30.573812644319627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.995, 'e': 0.05685938874076998}",20,10,19.08079448952196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.995, 'e': 0.05657509179706613}",30,9,12.13929909119675,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
574,False,"{'a': 0.995, 'e': 0.0562922163380808}",30,12,14.331769676216128,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.995, 'e': 0.05601075525639039}",20,4,29.20817305853471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.995, 'e': 0.05573070148010844}",20,15,6.009180238422992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.995, 'e': 0.0554520479727079}",20,13,9.096683447290147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.995, 'e': 0.05517478773284436}",20,0,20.984350012283517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
579,False,"{'a': 0.995, 'e': 0.05489891379418014}",20,10,17.386285614553955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.995, 'e': 0.054624419225209234}",20,3,26.748033446946234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.995, 'e': 0.05435129712908319}",20,0,21.18885599761206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
582,False,"{'a': 0.995, 'e': 0.05407954064343777}",20,10,-20.231394909971417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.995, 'e': 0.053809142940220586}",25,15,18.134055723149597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.995, 'e': 0.05354009722551948}",25,13,15.907103507086116,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.995, 'e': 0.05327239673939188}",30,3,1.8652683687165064,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
586,False,"{'a': 0.995, 'e': 0.053006034755694924}",25,15,18.150365508113907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.995, 'e': 0.05274100458191645}",30,20,9.347650337884247,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.995, 'e': 0.05247729955900687}",25,11,12.197052206103997,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.995, 'e': 0.05221491306121183}",20,14,0.921672625256428,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.995, 'e': 0.05195383849590577}",20,12,18.3245366793077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.995, 'e': 0.051694069303426245}",20,10,16.63008822604996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.995, 'e': 0.051435598956909113}",20,12,16.137758586264752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.995, 'e': 0.05117842096212456}",20,15,10.290059422681463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.995, 'e': 0.050922528857313944}",20,8,22.06639486729958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.995, 'e': 0.050667916213027374}",30,19,21.716314560461978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.995, 'e': 0.050414576631962235}",20,6,15.127413672784774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.995, 'e': 0.05016250374880243}",25,15,15.822157226293971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.995, 'e': 0.04991169123005841}",20,10,5.314137087923728,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.995, 'e': 0.049662132773908116}",20,15,3.0136688739796114,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.995, 'e': 0.04941382211003858}",20,10,17.06060392899605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.995, 'e': 0.04916675299948838}",25,18,15.2434687177296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.995, 'e': 0.04892091923449094}",20,12,14.734045663989317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.995, 'e': 0.04867631463831849}",20,6,25.443682765790477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.995, 'e': 0.048432933065126894}",30,14,30.492590726513086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.995, 'e': 0.04819076839980126}",20,0,30.968986155021575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.995, 'e': 0.047949814557802256}",25,10,28.510433350564973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.995, 'e': 0.04771006548501324}",25,0,19.707862269152034,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
608,False,"{'a': 0.995, 'e': 0.04747151515758818}",20,9,-28.774649555414037,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.995, 'e': 0.04723415758180024}",30,16,24.849454432653694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.995, 'e': 0.046997986793891236}",20,4,24.574260473987792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.995, 'e': 0.04676299685992178}",30,16,-16.326662682495385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
612,False,"{'a': 0.995, 'e': 0.04652918187562217}",30,21,17.276405409351774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.995, 'e': 0.04629653596624406}",25,11,17.29660178685494,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.995, 'e': 0.04606505328641284}",30,13,31.691840753433773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.995, 'e': 0.04583472801998077}",30,13,29.838621787465947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.995, 'e': 0.04560555437988087}",25,0,43.470108613014865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.995, 'e': 0.045377526607981465}",30,16,25.295964560194545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.995, 'e': 0.04515063897494156}",20,16,8.506535176677147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.995, 'e': 0.04492488578006685}",20,8,22.092380613205666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.995, 'e': 0.04470026135116651}",25,13,0.5025181075270042,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
621,False,"{'a': 0.995, 'e': 0.04447676004441068}",20,12,14.599342171447345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.995, 'e': 0.044254376244188626}",20,0,19.578728335174407,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
623,False,"{'a': 0.995, 'e': 0.04403310436296769}",25,8,30.237860238118945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.995, 'e': 0.043812938841152844}",35,24,16.26589808171852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.995, 'e': 0.043593874146947084}",25,16,17.84591968343099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.995, 'e': 0.043375904776212344}",25,15,9.241646823146134,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.995, 'e': 0.043159025252331285}",20,8,26.414850665375674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.995, 'e': 0.042943230126069626}",20,9,8.667716923237894,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.995, 'e': 0.04272851397543928}",20,1,28.53439568010011,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.995, 'e': 0.04251487140556208}",25,12,12.127766065260008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.995, 'e': 0.04230229704853427}",25,10,30.777087399786282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.995, 'e': 0.0420907855632916}",20,9,22.081220408904606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.995, 'e': 0.041880331635475145}",20,6,28.14070373158116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.995, 'e': 0.041670929977297766}",20,16,7.391028513040083,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.995, 'e': 0.04146257532741128}",25,11,26.752965035841072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.995, 'e': 0.04125526245077422}",20,8,22.893437134558205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.995, 'e': 0.04104898613852035}",20,11,14.729996143458742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.995, 'e': 0.040843741207827744}",20,11,13.107909471796935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.995, 'e': 0.04063952250178861}",20,6,20.633374651969998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.995, 'e': 0.040436324889279666}",20,12,4.818856567965854,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.995, 'e': 0.040234143264833266}",30,16,26.42730340391183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.995, 'e': 0.0400329725485091}",20,14,8.717048776778723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.995, 'e': 0.03983280768576655}",25,11,23.11857092813712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.995, 'e': 0.03963364364733772}",25,10,23.908551254014963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.995, 'e': 0.03943547542910103}",35,16,34.9263799887454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.995, 'e': 0.03923829805195553}",30,18,25.286483072876877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.995, 'e': 0.03904210656169575}",20,6,21.141111618781135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.995, 'e': 0.03884689602888727}",25,9,25.69090931942469,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.995, 'e': 0.038652661548742834}",30,17,24.30653000502288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.995, 'e': 0.03845939824099912}",20,0,35.022327216339335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.995, 'e': 0.03826710124979412}",25,2,37.80733986575139,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.995, 'e': 0.038075765743545154}",20,16,8.087678416996312,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.995, 'e': 0.03788538691482743}",20,8,23.48174020810307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.995, 'e': 0.03769595998025329}",30,12,32.01983113272989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.995, 'e': 0.03750748018035202}",20,6,24.583013975831793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.995, 'e': 0.03731994277945026}",20,10,18.186398407544253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.995, 'e': 0.037133343065553014}",25,2,37.8119612296887,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.995, 'e': 0.03694767635022524}",20,2,16.31623972592142,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.995, 'e': 0.03676293796847412}",20,13,15.413791610973423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.995, 'e': 0.03657912327863175}",25,9,33.67986940544756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.995, 'e': 0.036396227662238594}",25,8,29.41677450155989,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.995, 'e': 0.0362142465239274}",25,17,1.4116818256151773,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.995, 'e': 0.03603317529130776}",30,13,32.05271873104229,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.995, 'e': 0.03585300941485122}",20,0,32.03537866412076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.995, 'e': 0.03567374436777696}",20,11,18.694320759921446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.995, 'e': 0.035495375645938076}",25,11,27.485982266811853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.995, 'e': 0.03531789876770839}",30,13,29.7776392822827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.995, 'e': 0.035141309273869846}",20,16,5.491896911459937,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.995, 'e': 0.034965602727500496}",30,19,22.703234075187904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.995, 'e': 0.03479077471386299}",25,19,13.011112556744276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.995, 'e': 0.03461682084029368}",25,9,32.194217846350796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.995, 'e': 0.03444373673609221}",30,16,25.07206086110416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.995, 'e': 0.03427151805241175}",20,8,22.18626930338454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.995, 'e': 0.03410016046214969}",25,15,20.243592511750006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.995, 'e': 0.03392965965983894}",25,15,19.913743453747422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.995, 'e': 0.03376001136153975}",30,20,18.270845958500466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.995, 'e': 0.03359121130473205}",25,7,33.45939495843149,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.995, 'e': 0.03342325524820839}",20,13,14.221502623464996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.995, 'e': 0.033256138971967344}",30,16,27.75135043974913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.995, 'e': 0.03308985827710751}",20,10,16.06130924436327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.995, 'e': 0.03292440898572197}",25,9,22.25988455373744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.995, 'e': 0.03275978694079336}",20,10,19.64273474063777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.995, 'e': 0.03259598800608939}",25,14,20.081178948545883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.995, 'e': 0.03243300806605895}",25,11,23.75702737691644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.995, 'e': 0.032270843025728656}",30,5,-8.859533655922503,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.995, 'e': 0.03210948881060001}",20,0,32.548215627857964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.995, 'e': 0.03194894136654701}",20,13,14.216521237439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.995, 'e': 0.031789196659714275}",20,14,13.41365361339817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.995, 'e': 0.0316302506764157}",30,18,2.97653175325953,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
690,False,"{'a': 0.995, 'e': 0.031472099423033625}",20,11,17.862284811971254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.995, 'e': 0.031314738925918455}",25,0,23.64500422442756,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.995, 'e': 0.031158165231288865}",20,0,32.16059537943337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.995, 'e': 0.03100237440513242}",20,0,28.517231605743312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.995, 'e': 0.030847362533106756}",20,0,30.073351525107572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.995, 'e': 0.030693125720441222}",20,11,11.200357886699063,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.995, 'e': 0.030539660091839015}",35,18,26.844066850756516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.995, 'e': 0.03038696179137982}",25,18,12.00641110902747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.995, 'e': 0.030235026982422922}",20,14,12.334261132027764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.995, 'e': 0.030083851847510806}",20,10,15.45579756284602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.995, 'e': 0.029933432588273252}",20,3,27.572457170151118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.995, 'e': 0.029783765425331888}",20,7,24.59346057425922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.995, 'e': 0.029634846598205228}",20,10,15.238267051860344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.995, 'e': 0.0294866723652142}",30,17,19.95853381192193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.995, 'e': 0.02933923900338813}",35,22,20.250637144102186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.995, 'e': 0.029192542808371188}",25,7,28.60988131790484,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.995, 'e': 0.02904658009432933}",20,13,3.2839853177876974,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.995, 'e': 0.028901347193857688}",20,14,12.939464204875467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.995, 'e': 0.028756840457888396}",20,12,14.54321915756147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.995, 'e': 0.028613056255598956}",20,10,18.962815560242127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.995, 'e': 0.02846999097432096}",25,13,20.13212011397821,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.995, 'e': 0.028327641019449356}",30,19,19.48459136472587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.995, 'e': 0.028186002814352108}",25,3,31.58459067929669,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.995, 'e': 0.028045072800280346}",20,11,-5.8689124306665486,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
714,False,"{'a': 0.995, 'e': 0.027904847436278947}",20,16,7.294054006853731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.995, 'e': 0.027765323199097552}",20,14,11.9960826519212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.995, 'e': 0.027626496583102064}",20,14,11.506912067639758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.995, 'e': 0.02748836410018655}",25,13,20.03548849729659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.995, 'e': 0.02735092227968562}",25,17,16.773975291989814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.995, 'e': 0.02721416766828719}",20,6,26.722779877353364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.995, 'e': 0.027078096829945757}",25,2,32.03581393231023,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.995, 'e': 0.026942706345796028}",25,16,16.425812004740706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.995, 'e': 0.026807992814067046}",25,11,24.533595133152566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.995, 'e': 0.026673952849996713}",20,2,33.254973025198986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.995, 'e': 0.02654058308574673}",25,12,27.27959813703726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.995, 'e': 0.026407880170317994}",30,15,28.825765344553364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.995, 'e': 0.026275840769466402}",20,11,14.23975707100375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.995, 'e': 0.026144461565619073}",30,19,22.558556173410672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.995, 'e': 0.026013739257790977}",25,13,9.945396148359043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.995, 'e': 0.02588367056150202}",25,3,22.231517973668346,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.995, 'e': 0.02575425220869451}",30,13,35.467448176561064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.995, 'e': 0.025625480947651037}",30,12,35.066827009903136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.995, 'e': 0.025497353542912785}",20,1,24.982481310528286,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.995, 'e': 0.02536986677519822}",30,0,49.04410264524743,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.995, 'e': 0.02524301744132223}",25,13,21.828870676998598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.995, 'e': 0.025116802354115616}",20,8,20.329750441800677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.995, 'e': 0.024991218342345037}",25,19,14.298574875800012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.995, 'e': 0.024866262250633313}",20,10,20.75718653418492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.995, 'e': 0.024741930939380145}",20,16,7.800154635373031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.995, 'e': 0.024618221284683245}",25,8,32.750952133553206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
